match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,3.6,Carlton,1.28,1.059,Sportsbet
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,1.29,Melbourne Demons,3.64,1.05,Sportsbet
Port Adelaide Power v Gold Coast Suns,Head To Head,Port Adelaide Power,3.82,Gold Coast Suns,1.27,1.049,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,5.75,Adelaide Crows,1.14,1.051,Sportsbet
Richmond Tigers v Geelong Cats,Head To Head,Richmond Tigers,15,Geelong Cats,1.02,1.047,Sportsbet
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,5.1,Sydney Swans,1.17,1.051,Sportsbet
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.17,St Kilda Saints,5.1,1.051,Sportsbet
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,1.3,Fremantle Dockers,3.57,1.049,Sportsbet
Brisbane Lions v Hawthorn Hawks,Head To Head,Brisbane Lions,1.6,Hawthorn Hawks,2.36,1.049,Sportsbet
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,1.04,Essendon Bombers,11,1.052,Sportsbet
