match,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,1.35,Hawthorn Hawks,3.25,1.048,Sportsbet
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,1.61,Brisbane Lions,2.32,1.052,Sportsbet
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,2.72,Sydney Swans,1.46,1.053,Sportsbet
Geelong Cats v Gold Coast Suns,Head To Head,Geelong Cats,1.38,Gold Coast Suns,3.09,1.048,Sportsbet
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,1.31,Port Adelaide Power,3.5,1.049,Sportsbet
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.59,West Coast Eagles,2.37,1.051,Sportsbet
Carlton v Essendon Bombers,Head To Head,Carlton,1.45,Essendon Bombers,2.78,1.049,Sportsbet
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,3.9,Collingwood Magpies,1.26,1.05,Sportsbet
St Kilda Saints v Western Bulldogs,Head To Head,St Kilda Saints,3.64,Western Bulldogs,1.29,1.05,Sportsbet
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,2.04,Adelaide Crows,1.81,1.043,Sportsbet
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,1.4,GWS Giants,2.96,1.052,Sportsbet
Essendon Bombers v Geelong Cats,Head To Head,Essendon Bombers,4.45,Geelong Cats,1.21,1.051,Sportsbet
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,5.1,Fremantle Dockers,1.17,1.051,Sportsbet
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,1.86,Melbourne Demons,1.98,1.043,Sportsbet
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,4.1,Carlton,1.24,1.05,Sportsbet
