match,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Gold Coast Suns,Head To Head,Western Bulldogs,1.56,Gold Coast Suns,2.34,1.068,Sportsbet
Richmond Tigers v Port Adelaide Power,Head To Head,Richmond Tigers,3.08,Port Adelaide Power,1.36,1.06,Sportsbet
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,8.5,GWS Giants,1.06,1.061,Sportsbet
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.38,Collingwood Magpies,3.05,1.053,Sportsbet
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,6.05,Carlton,1.13,1.05,Sportsbet
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,1.45,Adelaide Crows,2.76,1.052,Sportsbet
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,2.36,St Kilda Saints,1.59,1.053,Sportsbet
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,1.42,Melbourne Demons,2.89,1.05,Sportsbet
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.08,West Coast Eagles,8,1.051,Sportsbet
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,3.17,Sydney Swans,1.36,1.051,Sportsbet
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,3.44,Geelong Cats,1.32,1.048,Sportsbet
