match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v NA,Head To Head,Sydney Swans,NA,NA,NA,NA,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.13,North Melbourne Kangaroos,5.4,1.07,Sportsbet
Melbourne Demons v Geelong Cats,Head To Head,Melbourne Demons,2.08,Geelong Cats,1.75,1.052,Sportsbet
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,2.66,Essendon Bombers,1.46,1.061,Sportsbet
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,2.89,Fremantle Dockers,1.4,1.06,Sportsbet
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,1.22,Hawthorn Hawks,4.15,1.061,Sportsbet
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,1.47,Gold Coast Suns,2.64,1.059,Sportsbet
Carlton v Melbourne Demons,Head To Head,Carlton,1.94,Melbourne Demons,1.9,1.042,Sportsbet
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.27,Port Adelaide Power,3.78,1.052,Sportsbet
Richmond Tigers v Western Bulldogs,Head To Head,Richmond Tigers,3.19,Western Bulldogs,1.36,1.049,Sportsbet
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,1.08,West Coast Eagles,7.5,1.059,Sportsbet
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,1.65,Brisbane Lions,2.25,1.051,Sportsbet
