match,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,2.86,Brisbane Lions,1.39,1.069,Sportsbet
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,1.33,St Kilda Saints,3.25,1.06,Sportsbet
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,1.18,West Coast Eagles,4.7,1.06,Sportsbet
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,1.73,Carlton,2.12,1.05,Sportsbet
Collingwood Magpies v Western Bulldogs,Head To Head,Collingwood Magpies,1.54,Western Bulldogs,2.5,1.049,Sportsbet
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,2.12,Adelaide Crows,1.73,1.05,Sportsbet
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,1.78,St Kilda Saints,2.08,1.043,Sportsbet
Geelong Cats v Richmond Tigers,Head To Head,Geelong Cats,1.05,Richmond Tigers,10.5,1.048,Sportsbet
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,1.54,Fremantle Dockers,2.5,1.049,Sportsbet
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,1.73,Essendon Bombers,2.12,1.05,Sportsbet
