match,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,2.23,Brisbane Lions,1.61,1.07,Sportsbet
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,1.48,Adelaide Crows,2.61,1.059,Sportsbet
St Kilda Saints v Geelong Cats,Head To Head,St Kilda Saints,2.43,Geelong Cats,1.54,1.061,Sportsbet
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,1.08,North Melbourne Kangaroos,7.5,1.059,Sportsbet
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,1.07,Richmond Tigers,8,1.06,Sportsbet
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,1.78,Carlton,2.03,1.054,Sportsbet
Geelong Cats v West Coast Eagles,Head To Head,Geelong Cats,1.1,West Coast Eagles,7,1.052,Sportsbet
Hawthorn Hawks v North Melbourne Kangaroos,Head To Head,Hawthorn Hawks,1.11,North Melbourne Kangaroos,6.7,1.05,Sportsbet
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,1.37,Adelaide Crows,3.14,1.048,Sportsbet
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.5,GWS Giants,2.6,1.051,Sportsbet
Carlton v St Kilda Saints,Head To Head,Carlton,1.86,St Kilda Saints,1.98,1.043,Sportsbet
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,1.78,Port Adelaide Power,2.08,1.043,Sportsbet
