match,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,2.49,Melbourne Demons,1.52,1.06,Sportsbet
Brisbane Lions v North Melbourne Kangaroos,Head To Head,Brisbane Lions,1.13,North Melbourne Kangaroos,5.75,1.059,Sportsbet
Port Adelaide Power v Essendon Bombers,Head To Head,Port Adelaide Power,1.26,Essendon Bombers,3.75,1.06,Sportsbet
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,10.5,Sydney Swans,1.04,1.057,Sportsbet
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,2.27,Carlton,1.61,1.062,Sportsbet
Western Bulldogs v Geelong Cats,Head To Head,Western Bulldogs,1.94,Geelong Cats,1.9,1.042,Sportsbet
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,3.29,GWS Giants,1.34,1.05,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,3.43,St Kilda Saints,1.32,1.049,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,1.25,Hawthorn Hawks,4,1.05,Sportsbet
Melbourne Demons v Brisbane Lions,Head To Head,Melbourne Demons,1.43,Brisbane Lions,2.86,1.049,Sportsbet
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.58,Essendon Bombers,2.39,1.051,Sportsbet
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.36,St Kilda Saints,3.19,1.049,Sportsbet
Carlton v Adelaide Crows,Head To Head,Carlton,1.32,Adelaide Crows,3.44,1.048,Sportsbet
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,1.4,Fremantle Dockers,2.96,1.052,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,1.22,Hawthorn Hawks,4.3,1.052,Sportsbet
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,1.05,North Melbourne Kangaroos,10.5,1.048,Sportsbet
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,3.44,Richmond Tigers,1.32,1.048,Sportsbet
