match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.59,Richmond Tigers,2.36,1.053,Sportsbet
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,3.12,Geelong Cats,1.37,1.05,Sportsbet
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.01,West Coast Eagles,19,1.043,Sportsbet
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,4.45,Carlton,1.21,1.051,Sportsbet
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,1.36,Melbourne Demons,3.17,1.051,Sportsbet
Port Adelaide Power v Gold Coast Suns,Head To Head,Port Adelaide Power,3.73,Gold Coast Suns,1.28,1.049,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,8,Adelaide Crows,1.08,1.051,Sportsbet
Richmond Tigers v Geelong Cats,Head To Head,Richmond Tigers,12.5,Geelong Cats,1.03,1.051,Sportsbet
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,5.1,Sydney Swans,1.17,1.051,Sportsbet
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.19,St Kilda Saints,4.7,1.053,Sportsbet
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,1.32,Fremantle Dockers,3.42,1.05,Sportsbet
Brisbane Lions v Hawthorn Hawks,Head To Head,Brisbane Lions,1.6,Hawthorn Hawks,2.36,1.049,Sportsbet
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,1.03,Essendon Bombers,12.5,1.051,Sportsbet
