match,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,10.5,Carlton,1.05,1.048,Sportsbet
Hawthorn Hawks v Essendon Bombers,Head To Head,Hawthorn Hawks,1.32,Essendon Bombers,3.4,1.052,Sportsbet
Geelong Cats v Fremantle Dockers,Head To Head,Geelong Cats,1.47,Fremantle Dockers,2.7,1.051,Sportsbet
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,2.1,Brisbane Lions,1.77,1.041,Sportsbet
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,1.35,North Melbourne Kangaroos,3.21,1.052,Sportsbet
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.6,Port Adelaide Power,2.34,1.052,Sportsbet
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,1.37,St Kilda Saints,3.1,1.053,Sportsbet
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,2,GWS Giants,1.84,1.043,Sportsbet
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,2.55,Gold Coast Suns,1.52,1.05,Sportsbet
Carlton v Hawthorn Hawks,Head To Head,Carlton,2.36,Hawthorn Hawks,1.6,1.049,Sportsbet
Western Bulldogs v Collingwood Magpies,Head To Head,Western Bulldogs,2.1,Collingwood Magpies,1.77,1.041,Sportsbet
Essendon Bombers v Adelaide Crows,Head To Head,Essendon Bombers,1.86,Adelaide Crows,1.98,1.043,Sportsbet
Port Adelaide Power v Richmond Tigers,Head To Head,Port Adelaide Power,1.04,Richmond Tigers,11,1.052,Sportsbet
St Kilda Saints v Geelong Cats,Head To Head,St Kilda Saints,2.58,Geelong Cats,1.51,1.05,Sportsbet
Brisbane Lions v West Coast Eagles,Head To Head,Brisbane Lions,1.06,West Coast Eagles,9.5,1.049,Sportsbet
North Melbourne Kangaroos v Melbourne Demons,Head To Head,North Melbourne Kangaroos,3.14,Melbourne Demons,1.37,1.048,Sportsbet
Fremantle Dockers v Sydney Swans,Head To Head,Fremantle Dockers,1.73,Sydney Swans,2.12,1.05,Sportsbet
