match,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,2.81,Fremantle Dockers,1.42,1.06,Sportsbet
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,1.22,Hawthorn Hawks,4.15,1.061,Sportsbet
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,1.46,Gold Coast Suns,2.68,1.058,Sportsbet
Carlton v Melbourne Demons,Head To Head,Carlton,2,Melbourne Demons,1.85,1.041,Sportsbet
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.3,Port Adelaide Power,3.57,1.049,Sportsbet
Fremantle Dockers v Sydney Swans,Head To Head,Fremantle Dockers,2.31,Sydney Swans,1.62,1.05,Sportsbet
Hawthorn Hawks v St Kilda Saints,Head To Head,Hawthorn Hawks,2.6,St Kilda Saints,1.5,1.051,Sportsbet
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,2.36,GWS Giants,1.59,1.053,Sportsbet
Richmond Tigers v Western Bulldogs,Head To Head,Richmond Tigers,3.19,Western Bulldogs,1.36,1.049,Sportsbet
Gold Coast Suns v North Melbourne Kangaroos,Head To Head,Gold Coast Suns,1.06,North Melbourne Kangaroos,9.3,1.051,Sportsbet
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,1.1,West Coast Eagles,7,1.052,Sportsbet
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,1.65,Brisbane Lions,2.25,1.051,Sportsbet
