match,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v Fremantle Dockers,Head To Head,Geelong Cats,1.25,Fremantle Dockers,3.7,1.07,Sportsbet
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,2.28,Brisbane Lions,1.63,1.052,Sportsbet
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,1.33,North Melbourne Kangaroos,3.37,1.049,Sportsbet
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.58,Port Adelaide Power,2.39,1.051,Sportsbet
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,1.36,St Kilda Saints,3.17,1.051,Sportsbet
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,2.07,GWS Giants,1.79,1.042,Sportsbet
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,2.48,Gold Coast Suns,1.54,1.053,Sportsbet
Carlton v Hawthorn Hawks,Head To Head,Carlton,2.65,Hawthorn Hawks,1.49,1.048,Sportsbet
Western Bulldogs v Collingwood Magpies,Head To Head,Western Bulldogs,2.1,Collingwood Magpies,1.77,1.041,Sportsbet
Essendon Bombers v Adelaide Crows,Head To Head,Essendon Bombers,1.86,Adelaide Crows,1.98,1.043,Sportsbet
Port Adelaide Power v Richmond Tigers,Head To Head,Port Adelaide Power,1.1,Richmond Tigers,7,1.052,Sportsbet
Brisbane Lions v West Coast Eagles,Head To Head,Brisbane Lions,1.06,West Coast Eagles,9.5,1.049,Sportsbet
North Melbourne Kangaroos v Melbourne Demons,Head To Head,North Melbourne Kangaroos,3.14,Melbourne Demons,1.37,1.048,Sportsbet
