match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Richmond Tigers,Head To Head,Carlton,1.39,Richmond Tigers,2.94,1.06,Sportsbet
Collingwood Magpies v Sydney Swans,Head To Head,Collingwood Magpies,1.52,Sydney Swans,2.49,1.06,Sportsbet
Essendon Bombers v Hawthorn Hawks,Head To Head,Essendon Bombers,1.73,Hawthorn Hawks,2.12,1.05,Sportsbet
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.06,North Melbourne Kangaroos,9.2,1.052,Sportsbet
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.5,St Kilda Saints,2.6,1.051,Sportsbet
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,1.63,Adelaide Crows,2.28,1.052,Sportsbet
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,1.65,Western Bulldogs,2.25,1.051,Sportsbet
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.06,West Coast Eagles,9.2,1.052,Sportsbet
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,2.62,Brisbane Lions,1.5,1.048,Sportsbet
St Kilda Saints v Collingwood Magpies,Head To Head,St Kilda Saints,2.55,Collingwood Magpies,1.52,1.05,Sportsbet
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,1.42,Geelong Cats,2.89,1.05,Sportsbet
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,2.42,Fremantle Dockers,1.57,1.05,Sportsbet
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,3.19,Melbourne Demons,1.36,1.049,Sportsbet
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,1.33,Essendon Bombers,3.34,1.051,Sportsbet
Western Bulldogs v Gold Coast Suns,Head To Head,Western Bulldogs,1.46,Gold Coast Suns,2.72,1.053,Sportsbet
Richmond Tigers v Port Adelaide Power,Head To Head,Richmond Tigers,2.36,Port Adelaide Power,1.59,1.053,Sportsbet
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,7,GWS Giants,1.1,1.052,Sportsbet
