match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.13,West Coast Eagles,5.75,1.059,Sportsbet
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,4.4,Sydney Swans,1.2,1.061,Sportsbet
Brisbane Lions v Adelaide Crows,Head To Head,Brisbane Lions,1.22,Adelaide Crows,4.15,1.061,Sportsbet
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,1.9,Geelong Cats,1.94,1.042,Sportsbet
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,1.06,North Melbourne Kangaroos,9.5,1.049,Sportsbet
Hawthorn Hawks v Fremantle Dockers,Head To Head,Hawthorn Hawks,2,Fremantle Dockers,1.85,1.041,Sportsbet
Western Bulldogs v Carlton,Head To Head,Western Bulldogs,2.54,Carlton,1.52,1.052,Sportsbet
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,1.46,St Kilda Saints,2.75,1.049,Sportsbet
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,2.1,Essendon Bombers,1.77,1.041,Sportsbet
Gold Coast Suns v Port Adelaide Power,Head To Head,Gold Coast Suns,1.62,Port Adelaide Power,2.31,1.05,Sportsbet
Richmond Tigers v GWS Giants,Head To Head,Richmond Tigers,4,GWS Giants,1.25,1.05,Sportsbet
West Coast Eagles v Brisbane Lions,Head To Head,West Coast Eagles,4.35,Brisbane Lions,1.22,1.05,Sportsbet
