match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,2.08,St Kilda Saints,1.75,1.052,Sportsbet
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,1.54,Melbourne Demons,2.44,1.059,Sportsbet
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.05,West Coast Eagles,9.5,1.058,Sportsbet
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,4.3,Sydney Swans,1.21,1.059,Sportsbet
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,3.18,Geelong Cats,1.36,1.05,Sportsbet
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,2.04,Melbourne Demons,1.81,1.043,Sportsbet
Brisbane Lions v North Melbourne Kangaroos,Head To Head,Brisbane Lions,1.13,North Melbourne Kangaroos,6.05,1.05,Sportsbet
Port Adelaide Power v Essendon Bombers,Head To Head,Port Adelaide Power,1.22,Essendon Bombers,4.3,1.052,Sportsbet
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,11.5,Sydney Swans,1.04,1.048,Sportsbet
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,2.36,Carlton,1.6,1.049,Sportsbet
Western Bulldogs v Geelong Cats,Head To Head,Western Bulldogs,2.04,Geelong Cats,1.81,1.043,Sportsbet
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,3.01,GWS Giants,1.39,1.052,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,2.77,St Kilda Saints,1.45,1.051,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,1.33,Hawthorn Hawks,3.34,1.051,Sportsbet
