match,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,1.32,Melbourne Demons,3.44,1.048,Sportsbet
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,2.68,Gold Coast Suns,1.47,1.053,Sportsbet
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.67,Richmond Tigers,2.21,1.051,Sportsbet
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,1.31,Adelaide Crows,3.52,1.047,Sportsbet
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,2.6,Carlton,1.5,1.051,Sportsbet
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,1.89,Sydney Swans,1.95,1.042,Sportsbet
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,1.81,Hawthorn Hawks,2.04,1.043,Sportsbet
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,2.42,Fremantle Dockers,1.57,1.05,Sportsbet
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,2.46,Brisbane Lions,1.55,1.052,Sportsbet
Sydney Swans v Collingwood Magpies,Head To Head,Sydney Swans,1.25,Collingwood Magpies,4,1.05,Sportsbet
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,1.4,GWS Giants,2.99,1.049,Sportsbet
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.54,West Coast Eagles,2.49,1.051,Sportsbet
Fremantle Dockers v Geelong Cats,Head To Head,Fremantle Dockers,1.46,Geelong Cats,2.72,1.053,Sportsbet
Essendon Bombers v Gold Coast Suns,Head To Head,Essendon Bombers,1.73,Gold Coast Suns,2.12,1.05,Sportsbet
Melbourne Demons v Port Adelaide Power,Head To Head,Melbourne Demons,1.94,Port Adelaide Power,1.9,1.042,Sportsbet
Carlton v Hawthorn Hawks,Head To Head,Carlton,1.9,Hawthorn Hawks,1.94,1.042,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,4.1,St Kilda Saints,1.24,1.05,Sportsbet
Adelaide Crows v Western Bulldogs,Head To Head,Adelaide Crows,2.65,Western Bulldogs,1.49,1.048,Sportsbet
