match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,2.23,Brisbane Lions,1.61,1.07,Sportsbet
St Kilda Saints v Essendon Bombers,Head To Head,St Kilda Saints,1.48,Essendon Bombers,2.53,1.071,Sportsbet
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,1.88,GWS Giants,1.92,1.053,Sportsbet
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,1.1,West Coast Eagles,6.5,1.063,Sportsbet
Collingwood Magpies v Richmond Tigers,Head To Head,Collingwood Magpies,1.28,Richmond Tigers,3.6,1.059,Sportsbet
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,1.51,Western Bulldogs,2.5,1.062,Sportsbet
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,2.08,Hawthorn Hawks,1.75,1.052,Sportsbet
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,1.44,Melbourne Demons,2.8,1.052,Sportsbet
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.71,Richmond Tigers,2.15,1.05,Sportsbet
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,1.38,Adelaide Crows,3.05,1.053,Sportsbet
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,3.01,Carlton,1.39,1.052,Sportsbet
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,2.31,Sydney Swans,1.62,1.05,Sportsbet
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,1.68,Hawthorn Hawks,2.2,1.05,Sportsbet
