match,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.25,North Melbourne Kangaroos,4,1.05,Sportsbet
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.04,Port Adelaide Power,11.5,1.048,Sportsbet
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.08,Carlton,8,1.051,Sportsbet
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,2.3,Collingwood Magpies,1.63,1.048,Sportsbet
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,1.01,Essendon Bombers,21,1.038,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,3.8,St Kilda Saints,1.27,1.051,Sportsbet
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,1.22,Sydney Swans,4.35,1.05,Sportsbet
Carlton v Gold Coast Suns,Head To Head,Carlton,4,Gold Coast Suns,1.25,1.05,Sportsbet
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,3.28,Fremantle Dockers,1.34,1.051,Sportsbet
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.04,North Melbourne Kangaroos,11,1.052,Sportsbet
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,3.42,Western Bulldogs,1.32,1.05,Sportsbet
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,15,Adelaide Crows,1.02,1.047,Sportsbet
