match,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.05,West Coast Eagles,9.5,1.058,Sportsbet
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,4.4,Sydney Swans,1.2,1.061,Sportsbet
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,3.08,Geelong Cats,1.36,1.06,Sportsbet
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,2.17,Melbourne Demons,1.69,1.053,Sportsbet
Brisbane Lions v North Melbourne Kangaroos,Head To Head,Brisbane Lions,1.13,North Melbourne Kangaroos,6.05,1.05,Sportsbet
Port Adelaide Power v Essendon Bombers,Head To Head,Port Adelaide Power,1.33,Essendon Bombers,3.34,1.051,Sportsbet
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,11.5,Sydney Swans,1.04,1.048,Sportsbet
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,2.25,Carlton,1.65,1.051,Sportsbet
Western Bulldogs v Geelong Cats,Head To Head,Western Bulldogs,2.04,Geelong Cats,1.81,1.043,Sportsbet
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,3.01,GWS Giants,1.39,1.052,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,2.65,St Kilda Saints,1.49,1.048,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,1.33,Hawthorn Hawks,3.34,1.051,Sportsbet
