match,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,1.41,Gold Coast Suns,2.86,1.059,Sportsbet
St Kilda Saints v West Coast Eagles,Head To Head,St Kilda Saints,1.11,West Coast Eagles,6.25,1.061,Sportsbet
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,1.9,Collingwood Magpies,1.9,1.053,Sportsbet
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,1.52,Western Bulldogs,2.48,1.061,Sportsbet
Port Adelaide Power v Richmond Tigers,Head To Head,Port Adelaide Power,1.06,Richmond Tigers,8.5,1.061,Sportsbet
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,1.8,Sydney Swans,2,1.056,Sportsbet
Fremantle Dockers v Melbourne Demons,Head To Head,Fremantle Dockers,1.34,Melbourne Demons,3.18,1.061,Sportsbet
Carlton v North Melbourne Kangaroos,Head To Head,Carlton,1.13,North Melbourne Kangaroos,5.75,1.059,Sportsbet
Carlton v Port Adelaide Power,Head To Head,Carlton,1.4,Port Adelaide Power,2.99,1.049,Sportsbet
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,4.45,Geelong Cats,1.21,1.051,Sportsbet
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,2.25,Brisbane Lions,1.65,1.051,Sportsbet
St Kilda Saints v Essendon Bombers,Head To Head,St Kilda Saints,2.12,Essendon Bombers,1.73,1.05,Sportsbet
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,1.7,GWS Giants,2.16,1.051,Sportsbet
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,1.19,West Coast Eagles,4.75,1.051,Sportsbet
Collingwood Magpies v Richmond Tigers,Head To Head,Collingwood Magpies,1.19,Richmond Tigers,4.75,1.051,Sportsbet
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,1.27,Western Bulldogs,3.78,1.052,Sportsbet
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,1.61,Hawthorn Hawks,2.32,1.052,Sportsbet
