match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Geelong Cats,Head To Head,Carlton,1.59,Geelong Cats,2.36,1.053,Sportsbet
Port Adelaide Power v Brisbane Lions,Head To Head,Port Adelaide Power,2.1,Brisbane Lions,1.77,1.041,Sportsbet
GWS Giants v Sydney Swans,Head To Head,GWS Giants,2.76,Sydney Swans,1.45,1.052,Sportsbet
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,1.16,North Melbourne Kangaroos,5.3,1.051,Sportsbet
Essendon Bombers v West Coast Eagles,Head To Head,Essendon Bombers,1.17,West Coast Eagles,5.1,1.051,Sportsbet
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,1.42,Gold Coast Suns,2.89,1.05,Sportsbet
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,1.35,Melbourne Demons,3.25,1.048,Sportsbet
North Melbourne Kangaroos v Western Bulldogs,Head To Head,North Melbourne Kangaroos,7,Western Bulldogs,1.1,1.052,Sportsbet
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,1.25,Fremantle Dockers,4,1.05,Sportsbet
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,1.9,Collingwood Magpies,1.94,1.042,Sportsbet
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,1.78,Essendon Bombers,2.08,1.043,Sportsbet
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,2.04,GWS Giants,1.81,1.043,Sportsbet
St Kilda Saints v Port Adelaide Power,Head To Head,St Kilda Saints,1.9,Port Adelaide Power,1.94,1.042,Sportsbet
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,4.9,Carlton,1.18,1.052,Sportsbet
West Coast Eagles v Hawthorn Hawks,Head To Head,West Coast Eagles,2.76,Hawthorn Hawks,1.45,1.052,Sportsbet
