match,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,1.93,Adelaide Crows,1.81,1.071,Sportsbet
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,2.38,Carlton,1.56,1.061,Sportsbet
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,1.84,Sydney Swans,1.96,1.054,Sportsbet
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,1.83,Hawthorn Hawks,1.97,1.054,Sportsbet
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,2.2,Fremantle Dockers,1.65,1.061,Sportsbet
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,2.44,Brisbane Lions,1.54,1.059,Sportsbet
Sydney Swans v Collingwood Magpies,Head To Head,Sydney Swans,1.27,Collingwood Magpies,3.78,1.052,Sportsbet
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,1.4,GWS Giants,2.99,1.049,Sportsbet
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.56,West Coast Eagles,2.44,1.051,Sportsbet
Essendon Bombers v Gold Coast Suns,Head To Head,Essendon Bombers,1.61,Gold Coast Suns,2.32,1.052,Sportsbet
Melbourne Demons v Port Adelaide Power,Head To Head,Melbourne Demons,2.1,Port Adelaide Power,1.77,1.041,Sportsbet
Carlton v Hawthorn Hawks,Head To Head,Carlton,1.9,Hawthorn Hawks,1.94,1.042,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,4.45,St Kilda Saints,1.21,1.051,Sportsbet
