match,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,1.56,Geelong Cats,2.44,1.051,Sportsbet
Collingwood Magpies v Sydney Swans,Head To Head,Collingwood Magpies,1.72,Sydney Swans,2.13,1.051,Sportsbet
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,3.9,Gold Coast Suns,1.26,1.05,Sportsbet
Carlton v West Coast Eagles,Head To Head,Carlton,1.14,West Coast Eagles,5.75,1.051,Sportsbet
Western Bulldogs v Brisbane Lions,Head To Head,Western Bulldogs,2.72,Brisbane Lions,1.46,1.053,Sportsbet
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,2,Essendon Bombers,1.85,1.041,Sportsbet
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,5.8,Fremantle Dockers,1.14,1.05,Sportsbet
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,2.83,GWS Giants,1.43,1.053,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,2.87,Hawthorn Hawks,1.42,1.053,Sportsbet
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.45,Collingwood Magpies,2.76,1.052,Sportsbet
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,2.77,Carlton,1.45,1.051,Sportsbet
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,3.44,Essendon Bombers,1.32,1.048,Sportsbet
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,2.17,Fremantle Dockers,1.69,1.053,Sportsbet
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,1.65,GWS Giants,2.25,1.051,Sportsbet
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,7,Gold Coast Suns,1.1,1.052,Sportsbet
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,1.32,Port Adelaide Power,3.44,1.048,Sportsbet
Western Bulldogs v St Kilda Saints,Head To Head,Western Bulldogs,1.68,St Kilda Saints,2.2,1.05,Sportsbet
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,2.17,Hawthorn Hawks,1.69,1.053,Sportsbet
