match,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.85,North Melbourne Kangaroos,1.89,1.07,Sportsbet
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.43,St Kilda Saints,2.75,1.063,Sportsbet
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,1.62,Adelaide Crows,2.26,1.06,Sportsbet
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,1.6,Western Bulldogs,2.3,1.06,Sportsbet
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.06,West Coast Eagles,8.5,1.061,Sportsbet
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,2.25,Brisbane Lions,1.63,1.058,Sportsbet
St Kilda Saints v Collingwood Magpies,Head To Head,St Kilda Saints,2.36,Collingwood Magpies,1.59,1.053,Sportsbet
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,1.42,Geelong Cats,2.89,1.05,Sportsbet
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,3.44,Melbourne Demons,1.32,1.048,Sportsbet
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,1.3,Essendon Bombers,3.57,1.049,Sportsbet
Western Bulldogs v Gold Coast Suns,Head To Head,Western Bulldogs,1.46,Gold Coast Suns,2.72,1.053,Sportsbet
Richmond Tigers v Port Adelaide Power,Head To Head,Richmond Tigers,2.6,Port Adelaide Power,1.5,1.051,Sportsbet
