match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v North Melbourne Kangaroos,Head To Head,Brisbane Lions,1.11,North Melbourne Kangaroos,6.25,1.061,Sportsbet
Port Adelaide Power v Essendon Bombers,Head To Head,Port Adelaide Power,1.26,Essendon Bombers,3.75,1.06,Sportsbet
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,11.5,Sydney Swans,1.03,1.058,Sportsbet
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,2.33,Carlton,1.58,1.062,Sportsbet
Western Bulldogs v Geelong Cats,Head To Head,Western Bulldogs,1.9,Geelong Cats,1.9,1.053,Sportsbet
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,3.72,GWS Giants,1.28,1.05,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,3.43,St Kilda Saints,1.32,1.049,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,1.22,Hawthorn Hawks,4.35,1.05,Sportsbet
Melbourne Demons v Brisbane Lions,Head To Head,Melbourne Demons,1.4,Brisbane Lions,2.96,1.052,Sportsbet
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.58,Essendon Bombers,2.39,1.051,Sportsbet
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.36,St Kilda Saints,3.19,1.049,Sportsbet
Carlton v Adelaide Crows,Head To Head,Carlton,1.22,Adelaide Crows,4.35,1.05,Sportsbet
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,1.4,Fremantle Dockers,2.96,1.052,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,1.22,Hawthorn Hawks,4.3,1.052,Sportsbet
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,1.05,North Melbourne Kangaroos,10.5,1.048,Sportsbet
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,3.44,Richmond Tigers,1.32,1.048,Sportsbet
