match,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,1.85,Adelaide Crows,2,1.041,Sportsbet
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,1.24,GWS Giants,4.1,1.05,Sportsbet
Essendon Bombers v Geelong Cats,Head To Head,Essendon Bombers,5.75,Geelong Cats,1.14,1.051,Sportsbet
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,5.75,Fremantle Dockers,1.14,1.051,Sportsbet
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,1.81,Melbourne Demons,2.04,1.043,Sportsbet
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,4.25,Carlton,1.23,1.048,Sportsbet
Fremantle Dockers v Essendon Bombers,Head To Head,Fremantle Dockers,1.26,Essendon Bombers,3.9,1.05,Sportsbet
Geelong Cats v Brisbane Lions,Head To Head,Geelong Cats,1.51,Brisbane Lions,2.56,1.053,Sportsbet
Carlton v North Melbourne Kangaroos,Head To Head,Carlton,1.22,North Melbourne Kangaroos,4.35,1.05,Sportsbet
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,1.65,Sydney Swans,2.25,1.051,Sportsbet
Collingwood Magpies v St Kilda Saints,Head To Head,Collingwood Magpies,1.17,St Kilda Saints,5.1,1.051,Sportsbet
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,1.78,Gold Coast Suns,2.08,1.043,Sportsbet
Western Bulldogs v Richmond Tigers,Head To Head,Western Bulldogs,1.05,Richmond Tigers,10.5,1.048,Sportsbet
