match,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v West Coast Eagles,Head To Head,Richmond Tigers,1.52,West Coast Eagles,2.42,1.071,Sportsbet
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,1.43,GWS Giants,2.86,1.049,Sportsbet
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,7,Brisbane Lions,1.1,1.052,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,1.81,Hawthorn Hawks,2.04,1.043,Sportsbet
Sydney Swans v Carlton,Head To Head,Sydney Swans,1.65,Carlton,2.24,1.052,Sportsbet
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.44,Adelaide Crows,2.8,1.052,Sportsbet
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,2.41,Geelong Cats,1.57,1.052,Sportsbet
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,1.44,Fremantle Dockers,2.8,1.052,Sportsbet
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.29,Essendon Bombers,3.66,1.048,Sportsbet
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,1.18,Melbourne Demons,4.9,1.052,Sportsbet
