match,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Western Bulldogs,Head To Head,St Kilda Saints,3.43,Western Bulldogs,1.32,1.049,Sportsbet
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,1.89,Adelaide Crows,1.95,1.042,Sportsbet
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,1.35,GWS Giants,3.23,1.05,Sportsbet
Essendon Bombers v Geelong Cats,Head To Head,Essendon Bombers,4.95,Geelong Cats,1.18,1.049,Sportsbet
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,5.3,Fremantle Dockers,1.16,1.051,Sportsbet
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,1.85,Melbourne Demons,2,1.041,Sportsbet
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,4.1,Carlton,1.24,1.05,Sportsbet
Fremantle Dockers v Essendon Bombers,Head To Head,Fremantle Dockers,1.26,Essendon Bombers,3.9,1.05,Sportsbet
Geelong Cats v Brisbane Lions,Head To Head,Geelong Cats,1.51,Brisbane Lions,2.56,1.053,Sportsbet
Carlton v North Melbourne Kangaroos,Head To Head,Carlton,1.22,North Melbourne Kangaroos,4.35,1.05,Sportsbet
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,1.65,Sydney Swans,2.25,1.051,Sportsbet
Collingwood Magpies v St Kilda Saints,Head To Head,Collingwood Magpies,1.22,St Kilda Saints,4.3,1.052,Sportsbet
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,1.78,Gold Coast Suns,2.08,1.043,Sportsbet
Western Bulldogs v Richmond Tigers,Head To Head,Western Bulldogs,1.06,Richmond Tigers,9.5,1.049,Sportsbet
