match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,3.6,GWS Giants,1.28,1.059,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,3.18,St Kilda Saints,1.34,1.061,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,1.2,Hawthorn Hawks,4.4,1.061,Sportsbet
Melbourne Demons v Brisbane Lions,Head To Head,Melbourne Demons,1.43,Brisbane Lions,2.86,1.049,Sportsbet
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.51,Essendon Bombers,2.56,1.053,Sportsbet
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.36,St Kilda Saints,3.19,1.049,Sportsbet
Carlton v Adelaide Crows,Head To Head,Carlton,1.22,Adelaide Crows,4.3,1.052,Sportsbet
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,1.36,Fremantle Dockers,3.16,1.052,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,1.22,Hawthorn Hawks,4.3,1.052,Sportsbet
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,1.03,North Melbourne Kangaroos,12.5,1.051,Sportsbet
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,3.25,Richmond Tigers,1.35,1.048,Sportsbet
