match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,9.5,GWS Giants,1.06,1.049,Sportsbet
Brisbane Lions v Western Bulldogs,Head To Head,Brisbane Lions,1.53,Western Bulldogs,2.51,1.052,Sportsbet
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,1.16,Port Adelaide Power,5.3,1.051,Sportsbet
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,1.08,North Melbourne Kangaroos,8,1.051,Sportsbet
Carlton v Melbourne Demons,Head To Head,Carlton,2.62,Melbourne Demons,1.5,1.048,Sportsbet
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,1.71,Richmond Tigers,2.14,1.052,Sportsbet
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.15,St Kilda Saints,5.5,1.051,Sportsbet
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,1.31,Fremantle Dockers,3.5,1.049,Sportsbet
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,1.39,Gold Coast Suns,3,1.053,Sportsbet
Hawthorn Hawks v Carlton,Head To Head,Hawthorn Hawks,1.19,Carlton,4.75,1.051,Sportsbet
Essendon Bombers v Western Bulldogs,Head To Head,Essendon Bombers,10.5,Western Bulldogs,1.05,1.048,Sportsbet
GWS Giants v Sydney Swans,Head To Head,GWS Giants,1.62,Sydney Swans,2.31,1.05,Sportsbet
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,2.12,Brisbane Lions,1.73,1.05,Sportsbet
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,1.1,West Coast Eagles,7,1.052,Sportsbet
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,7,Geelong Cats,1.1,1.052,Sportsbet
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,1.23,Port Adelaide Power,4.2,1.051,Sportsbet
Richmond Tigers v Collingwood Magpies,Head To Head,Richmond Tigers,10.5,Collingwood Magpies,1.05,1.048,Sportsbet
St Kilda Saints v Melbourne Demons,Head To Head,St Kilda Saints,2.13,Melbourne Demons,1.72,1.051,Sportsbet
