match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Sydney Swans,Head To Head,Essendon Bombers,2.36,Sydney Swans,1.57,1.061,Sportsbet
Gold Coast Suns v Melbourne Demons,Head To Head,Gold Coast Suns,1.38,Melbourne Demons,3.09,1.048,Sportsbet
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,1.52,Fremantle Dockers,2.53,1.053,Sportsbet
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,2.35,Brisbane Lions,1.6,1.051,Sportsbet
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,1.48,Adelaide Crows,2.67,1.05,Sportsbet
St Kilda Saints v Geelong Cats,Head To Head,St Kilda Saints,2.55,Geelong Cats,1.52,1.05,Sportsbet
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,1.08,North Melbourne Kangaroos,8,1.051,Sportsbet
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,1.08,Richmond Tigers,8,1.051,Sportsbet
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,1.86,Carlton,1.98,1.043,Sportsbet
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,2.42,Collingwood Magpies,1.57,1.05,Sportsbet
Geelong Cats v West Coast Eagles,Head To Head,Geelong Cats,1.1,West Coast Eagles,7,1.052,Sportsbet
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,3.07,Gold Coast Suns,1.38,1.05,Sportsbet
Hawthorn Hawks v North Melbourne Kangaroos,Head To Head,Hawthorn Hawks,1.11,North Melbourne Kangaroos,6.7,1.05,Sportsbet
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,1.18,Essendon Bombers,4.95,1.049,Sportsbet
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,1.4,Adelaide Crows,2.99,1.049,Sportsbet
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.54,GWS Giants,2.49,1.051,Sportsbet
Carlton v St Kilda Saints,Head To Head,Carlton,1.82,St Kilda Saints,2.02,1.045,Sportsbet
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,1.82,Port Adelaide Power,2.02,1.045,Sportsbet
