match,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,2.2,Port Adelaide Power,1.65,1.061,Sportsbet
Carlton v Collingwood Magpies,Head To Head,Carlton,1.56,Collingwood Magpies,2.39,1.059,Sportsbet
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,1.84,GWS Giants,1.96,1.054,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.13,North Melbourne Kangaroos,5.75,1.059,Sportsbet
Melbourne Demons v Geelong Cats,Head To Head,Melbourne Demons,2.04,Geelong Cats,1.81,1.043,Sportsbet
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,2.6,Essendon Bombers,1.5,1.051,Sportsbet
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,2.63,Fremantle Dockers,1.49,1.051,Sportsbet
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,1.22,Hawthorn Hawks,4.3,1.052,Sportsbet
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,1.46,Gold Coast Suns,2.72,1.053,Sportsbet
Carlton v Melbourne Demons,Head To Head,Carlton,1.86,Melbourne Demons,1.98,1.043,Sportsbet
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.35,Port Adelaide Power,3.25,1.048,Sportsbet
Fremantle Dockers v Sydney Swans,Head To Head,Fremantle Dockers,2.17,Sydney Swans,1.69,1.053,Sportsbet
Hawthorn Hawks v St Kilda Saints,Head To Head,Hawthorn Hawks,2.55,St Kilda Saints,1.52,1.05,Sportsbet
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,2.36,GWS Giants,1.59,1.053,Sportsbet
Richmond Tigers v Western Bulldogs,Head To Head,Richmond Tigers,3.19,Western Bulldogs,1.36,1.049,Sportsbet
Gold Coast Suns v North Melbourne Kangaroos,Head To Head,Gold Coast Suns,1.07,North Melbourne Kangaroos,8.5,1.052,Sportsbet
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,1.1,West Coast Eagles,7,1.052,Sportsbet
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,1.78,Brisbane Lions,2.08,1.043,Sportsbet
