match,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.23,Essendon Bombers,4.2,1.051,Sportsbet
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,2.46,North Melbourne Kangaroos,1.55,1.052,Sportsbet
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,1.18,Melbourne Demons,4.95,1.049,Sportsbet
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,3.25,St Kilda Saints,1.35,1.048,Sportsbet
Essendon Bombers v Richmond Tigers,Head To Head,Essendon Bombers,1.33,Richmond Tigers,3.34,1.051,Sportsbet
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,1.65,Brisbane Lions,2.24,1.052,Sportsbet
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,5.5,Collingwood Magpies,1.15,1.051,Sportsbet
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,1.04,West Coast Eagles,11,1.052,Sportsbet
Melbourne Demons v Sydney Swans,Head To Head,Melbourne Demons,2.28,Sydney Swans,1.63,1.052,Sportsbet
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,2.21,Gold Coast Suns,1.67,1.051,Sportsbet
