match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Geelong Cats,Head To Head,Carlton,1.57,Geelong Cats,2.35,1.062,Sportsbet
Port Adelaide Power v Brisbane Lions,Head To Head,Port Adelaide Power,1.88,Brisbane Lions,1.92,1.053,Sportsbet
GWS Giants v Sydney Swans,Head To Head,GWS Giants,2.99,Sydney Swans,1.38,1.059,Sportsbet
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,1.19,North Melbourne Kangaroos,4.55,1.06,Sportsbet
Essendon Bombers v West Coast Eagles,Head To Head,Essendon Bombers,1.13,West Coast Eagles,6.05,1.05,Sportsbet
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,1.39,Gold Coast Suns,3.04,1.048,Sportsbet
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,1.35,Melbourne Demons,3.25,1.048,Sportsbet
North Melbourne Kangaroos v Western Bulldogs,Head To Head,North Melbourne Kangaroos,6.7,Western Bulldogs,1.11,1.05,Sportsbet
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,1.25,Fremantle Dockers,4,1.05,Sportsbet
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,1.9,Collingwood Magpies,1.94,1.042,Sportsbet
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,1.78,Essendon Bombers,2.08,1.043,Sportsbet
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,2.04,GWS Giants,1.81,1.043,Sportsbet
St Kilda Saints v Port Adelaide Power,Head To Head,St Kilda Saints,1.9,Port Adelaide Power,1.94,1.042,Sportsbet
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,4.9,Carlton,1.18,1.052,Sportsbet
West Coast Eagles v Hawthorn Hawks,Head To Head,West Coast Eagles,2.76,Hawthorn Hawks,1.45,1.052,Sportsbet
