match,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,5.6,Fremantle Dockers,1.12,1.071,Sportsbet
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,2.67,GWS Giants,1.48,1.05,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,2.86,Hawthorn Hawks,1.43,1.049,Sportsbet
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.49,Collingwood Magpies,2.64,1.05,Sportsbet
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,3.07,Carlton,1.38,1.05,Sportsbet
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,4,Essendon Bombers,1.25,1.05,Sportsbet
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,1.78,GWS Giants,2.08,1.043,Sportsbet
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,1.35,Port Adelaide Power,3.25,1.048,Sportsbet
Western Bulldogs v St Kilda Saints,Head To Head,Western Bulldogs,1.64,St Kilda Saints,2.26,1.052,Sportsbet
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,2.1,Hawthorn Hawks,1.77,1.041,Sportsbet
