match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,1.9,Geelong Cats,1.84,1.07,Sportsbet
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,1.03,Port Adelaide Power,10,1.071,Sportsbet
Richmond Tigers v Collingwood Magpies,Head To Head,Richmond Tigers,10.5,Collingwood Magpies,1.05,1.048,Sportsbet
St Kilda Saints v Melbourne Demons,Head To Head,St Kilda Saints,2.02,Melbourne Demons,1.82,1.045,Sportsbet
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.7,GWS Giants,2.16,1.051,Sportsbet
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.1,West Coast Eagles,7,1.052,Sportsbet
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,1.05,Richmond Tigers,10.25,1.05,Sportsbet
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,1.04,Essendon Bombers,11,1.052,Sportsbet
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,1.59,Brisbane Lions,2.38,1.049,Sportsbet
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.19,Carlton,4.7,1.053,Sportsbet
