match,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Melbourne Demons,Head To Head,Richmond Tigers,4.9,Melbourne Demons,1.17,1.059,Sportsbet
Essendon Bombers v Collingwood Magpies,Head To Head,Essendon Bombers,2.75,Collingwood Magpies,1.44,1.058,Sportsbet
GWS Giants v Brisbane Lions,Head To Head,GWS Giants,1.84,Brisbane Lions,1.96,1.054,Sportsbet
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,1.29,St Kilda Saints,3.63,1.051,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,4.7,Adelaide Crows,1.19,1.053,Sportsbet
Geelong Cats v Carlton,Head To Head,Geelong Cats,1.82,Carlton,2.02,1.045,Sportsbet
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,1.79,Western Bulldogs,2.07,1.042,Sportsbet
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,1.17,West Coast Eagles,5.1,1.051,Sportsbet
Hawthorn Hawks v Sydney Swans,Head To Head,Hawthorn Hawks,3.18,Sydney Swans,1.36,1.05,Sportsbet
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,2.58,Port Adelaide Power,1.51,1.05,Sportsbet
Carlton v Collingwood Magpies,Head To Head,Carlton,1.86,Collingwood Magpies,1.98,1.043,Sportsbet
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,1.78,GWS Giants,2.08,1.043,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.13,North Melbourne Kangaroos,6.05,1.05,Sportsbet
Melbourne Demons v Geelong Cats,Head To Head,Melbourne Demons,1.86,Geelong Cats,1.98,1.043,Sportsbet
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,2.36,Essendon Bombers,1.6,1.049,Sportsbet
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,2.31,Fremantle Dockers,1.62,1.05,Sportsbet
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,1.33,Hawthorn Hawks,3.34,1.051,Sportsbet
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,1.4,Gold Coast Suns,2.96,1.052,Sportsbet
