match,market_name,home_team,home_win,away_team,away_win,margin,agency
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,1.89,Sydney Swans,1.85,1.07,Sportsbet
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,2.38,Carlton,1.56,1.061,Sportsbet
Western Bulldogs v Geelong Cats,Head To Head,Western Bulldogs,1.9,Geelong Cats,1.9,1.053,Sportsbet
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,3.75,GWS Giants,1.26,1.06,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,3.4,St Kilda Saints,1.3,1.063,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,1.2,Hawthorn Hawks,4.35,1.063,Sportsbet
Melbourne Demons v Brisbane Lions,Head To Head,Melbourne Demons,1.44,Brisbane Lions,2.8,1.052,Sportsbet
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.51,Essendon Bombers,2.56,1.053,Sportsbet
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.36,St Kilda Saints,3.19,1.049,Sportsbet
Carlton v Adelaide Crows,Head To Head,Carlton,1.22,Adelaide Crows,4.35,1.05,Sportsbet
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,1.36,Fremantle Dockers,3.19,1.049,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,1.22,Hawthorn Hawks,4.3,1.052,Sportsbet
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,1.04,North Melbourne Kangaroos,11,1.052,Sportsbet
