match,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v West Coast Eagles,Head To Head,Richmond Tigers,1.49,West Coast Eagles,2.64,1.05,Sportsbet
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,1.38,GWS Giants,3.05,1.053,Sportsbet
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,7,Brisbane Lions,1.1,1.052,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,1.84,Hawthorn Hawks,2,1.043,Sportsbet
Sydney Swans v Carlton,Head To Head,Sydney Swans,1.65,Carlton,2.24,1.052,Sportsbet
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,NA,Adelaide Crows,NA,NA,Sportsbet
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,2.41,Geelong Cats,1.57,1.052,Sportsbet
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,1.44,Fremantle Dockers,2.8,1.052,Sportsbet
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.29,Essendon Bombers,3.66,1.048,Sportsbet
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,2.18,North Melbourne Kangaroos,1.69,1.05,Sportsbet
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,1.18,Melbourne Demons,4.9,1.052,Sportsbet
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,3.34,St Kilda Saints,1.33,1.051,Sportsbet
