match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Sydney Swans,Head To Head,Gold Coast Suns,1.97,Sydney Swans,1.77,1.073,Sportsbet
Carlton v Geelong Cats,Head To Head,Carlton,2.36,Geelong Cats,1.59,1.053,Sportsbet
Hawthorn Hawks v West Coast Eagles,Head To Head,Hawthorn Hawks,1.04,West Coast Eagles,11.5,1.048,Sportsbet
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,1.46,North Melbourne Kangaroos,2.72,1.053,Sportsbet
St Kilda Saints v Fremantle Dockers,Head To Head,St Kilda Saints,2.12,Fremantle Dockers,1.73,1.05,Sportsbet
Western Bulldogs v Port Adelaide Power,Head To Head,Western Bulldogs,1.37,Port Adelaide Power,3.14,1.048,Sportsbet
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,1.43,Carlton,2.86,1.049,Sportsbet
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,1.65,Geelong Cats,2.25,1.051,Sportsbet
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,2.84,Melbourne Demons,1.43,1.051,Sportsbet
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,1.06,Richmond Tigers,9.5,1.049,Sportsbet
