match,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.4,GWS Giants,2.86,1.064,Sportsbet
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,1.39,Hawthorn Hawks,3.04,1.048,Sportsbet
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.08,West Coast Eagles,8,1.051,Sportsbet
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,1.04,Richmond Tigers,11.5,1.048,Sportsbet
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,1.04,Essendon Bombers,11.5,1.048,Sportsbet
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,1.62,Brisbane Lions,2.31,1.05,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.25,North Melbourne Kangaroos,4,1.05,Sportsbet
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.05,Port Adelaide Power,10.5,1.048,Sportsbet
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.13,Carlton,6.05,1.05,Sportsbet
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,2.18,Collingwood Magpies,1.69,1.05,Sportsbet
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,1.01,Essendon Bombers,21,1.038,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,3.18,St Kilda Saints,1.36,1.05,Sportsbet
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,1.28,Sydney Swans,3.72,1.05,Sportsbet
Carlton v Gold Coast Suns,Head To Head,Carlton,3.21,Gold Coast Suns,1.35,1.052,Sportsbet
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,3.06,Fremantle Dockers,1.38,1.051,Sportsbet
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.04,North Melbourne Kangaroos,11,1.052,Sportsbet
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,3.06,Western Bulldogs,1.38,1.051,Sportsbet
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,12.5,Adelaide Crows,1.03,1.051,Sportsbet
