match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,2.41,Brisbane Lions,1.57,1.052,Sportsbet
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,1.03,West Coast Eagles,12.5,1.051,Sportsbet
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,7.5,Geelong Cats,1.09,1.051,Sportsbet
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,1.15,Port Adelaide Power,5.5,1.051,Sportsbet
Richmond Tigers v Collingwood Magpies,Head To Head,Richmond Tigers,10.5,Collingwood Magpies,1.05,1.048,Sportsbet
St Kilda Saints v Melbourne Demons,Head To Head,St Kilda Saints,2.02,Melbourne Demons,1.82,1.045,Sportsbet
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.7,GWS Giants,2.16,1.051,Sportsbet
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,1.5,Hawthorn Hawks,2.6,1.051,Sportsbet
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.1,West Coast Eagles,7,1.052,Sportsbet
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,1.08,Richmond Tigers,8,1.051,Sportsbet
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,1.04,Essendon Bombers,11,1.052,Sportsbet
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,1.64,Brisbane Lions,2.26,1.052,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.39,North Melbourne Kangaroos,3.02,1.051,Sportsbet
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.16,Port Adelaide Power,5.3,1.051,Sportsbet
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.21,Carlton,4.45,1.051,Sportsbet
