match,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.29,St Kilda Saints,3.5,1.061,Sportsbet
Carlton v Adelaide Crows,Head To Head,Carlton,1.3,Adelaide Crows,3.45,1.059,Sportsbet
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,1.3,Fremantle Dockers,3.4,1.063,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,1.23,Hawthorn Hawks,4.05,1.06,Sportsbet
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,1.03,North Melbourne Kangaroos,11.5,1.058,Sportsbet
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,2.65,Richmond Tigers,1.46,1.062,Sportsbet
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.78,Port Adelaide Power,2.08,1.043,Sportsbet
Carlton v GWS Giants,Head To Head,Carlton,1.82,GWS Giants,2.02,1.045,Sportsbet
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,1.4,Geelong Cats,2.96,1.052,Sportsbet
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,7,Fremantle Dockers,1.1,1.052,Sportsbet
Sydney Swans v Gold Coast Suns,Head To Head,Sydney Swans,1.28,Gold Coast Suns,3.73,1.049,Sportsbet
North Melbourne Kangaroos v Hawthorn Hawks,Head To Head,North Melbourne Kangaroos,3.01,Hawthorn Hawks,1.39,1.052,Sportsbet
