match,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,1.005,Essendon Bombers,34,1.024,Sportsbet
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,3.4,St Kilda Saints,1.32,1.052,Sportsbet
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,1.25,Sydney Swans,4,1.05,Sportsbet
Carlton v Gold Coast Suns,Head To Head,Carlton,4.25,Gold Coast Suns,1.23,1.048,Sportsbet
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,4.1,Fremantle Dockers,1.24,1.05,Sportsbet
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.04,North Melbourne Kangaroos,11,1.052,Sportsbet
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,3.78,Western Bulldogs,1.27,1.052,Sportsbet
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,17,Adelaide Crows,1.02,1.039,Sportsbet
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,3.37,St Kilda Saints,1.33,1.049,Sportsbet
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,1.72,Brisbane Lions,2.13,1.051,Sportsbet
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,1.47,GWS Giants,2.69,1.052,Sportsbet
Carlton v Port Adelaide Power,Head To Head,Carlton,1.51,Port Adelaide Power,2.58,1.05,Sportsbet
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,1.27,Melbourne Demons,3.85,1.047,Sportsbet
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,1.37,Collingwood Magpies,3.09,1.054,Sportsbet
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.5,Richmond Tigers,2.59,1.053,Sportsbet
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,3.41,Geelong Cats,1.32,1.051,Sportsbet
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.01,West Coast Eagles,21,1.038,Sportsbet
