match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Port Adelaide Power,Head To Head,Gold Coast Suns,1.72,Port Adelaide Power,2.1,1.058,Sportsbet
Richmond Tigers v GWS Giants,Head To Head,Richmond Tigers,4.15,GWS Giants,1.22,1.061,Sportsbet
West Coast Eagles v Brisbane Lions,Head To Head,West Coast Eagles,4.9,Brisbane Lions,1.17,1.059,Sportsbet
Essendon Bombers v Adelaide Crows,Head To Head,Essendon Bombers,1.54,Adelaide Crows,2.49,1.051,Sportsbet
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,1.38,Gold Coast Suns,3.06,1.051,Sportsbet
St Kilda Saints v West Coast Eagles,Head To Head,St Kilda Saints,1.2,West Coast Eagles,4.6,1.051,Sportsbet
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,1.9,Collingwood Magpies,1.94,1.042,Sportsbet
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,1.35,Western Bulldogs,3.21,1.052,Sportsbet
Port Adelaide Power v Richmond Tigers,Head To Head,Port Adelaide Power,1.11,Richmond Tigers,6.7,1.05,Sportsbet
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,1.81,Sydney Swans,2.04,1.043,Sportsbet
Fremantle Dockers v Melbourne Demons,Head To Head,Fremantle Dockers,1.5,Melbourne Demons,2.62,1.048,Sportsbet
Carlton v North Melbourne Kangaroos,Head To Head,Carlton,1.17,North Melbourne Kangaroos,5.1,1.051,Sportsbet
