match,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v Collingwood Magpies,Head To Head,GWS Giants,2.13,Collingwood Magpies,1.72,1.051,Sportsbet
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,11,Carlton,1.04,1.052,Sportsbet
Hawthorn Hawks v Essendon Bombers,Head To Head,Hawthorn Hawks,1.35,Essendon Bombers,3.22,1.051,Sportsbet
Geelong Cats v Fremantle Dockers,Head To Head,Geelong Cats,1.54,Fremantle Dockers,2.49,1.051,Sportsbet
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,2.04,Brisbane Lions,1.81,1.043,Sportsbet
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,1.35,North Melbourne Kangaroos,3.22,1.051,Sportsbet
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.48,Port Adelaide Power,2.67,1.05,Sportsbet
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,1.43,St Kilda Saints,2.86,1.049,Sportsbet
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,2.05,GWS Giants,1.8,1.043,Sportsbet
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,2.46,Gold Coast Suns,1.55,1.052,Sportsbet
