match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,1.08,Essendon Bombers,8,1.051,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,1.58,Hawthorn Hawks,2.39,1.051,Sportsbet
Gold Coast Suns v Fremantle Dockers,Head To Head,Gold Coast Suns,1.39,Fremantle Dockers,3,1.053,Sportsbet
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,1.06,Richmond Tigers,9.2,1.052,Sportsbet
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,2.18,Adelaide Crows,1.69,1.05,Sportsbet
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,1.49,St Kilda Saints,2.64,1.05,Sportsbet
West Coast Eagles v Geelong Cats,Head To Head,West Coast Eagles,6.7,Geelong Cats,1.11,1.05,Sportsbet
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,1.62,Hawthorn Hawks,2.31,1.05,Sportsbet
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,1.73,Brisbane Lions,2.12,1.05,Sportsbet
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,4,Sydney Swans,1.25,1.05,Sportsbet
Geelong Cats v Gold Coast Suns,Head To Head,Geelong Cats,1.43,Gold Coast Suns,2.86,1.049,Sportsbet
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,1.27,Port Adelaide Power,3.78,1.052,Sportsbet
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.56,West Coast Eagles,2.45,1.049,Sportsbet
Carlton v Essendon Bombers,Head To Head,Carlton,1.4,Essendon Bombers,2.96,1.052,Sportsbet
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,3.07,Collingwood Magpies,1.38,1.05,Sportsbet
