match,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Port Adelaide Power,Head To Head,St Kilda Saints,1.75,Port Adelaide Power,2.08,1.052,Sportsbet
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,7,Carlton,1.1,1.052,Sportsbet
West Coast Eagles v Hawthorn Hawks,Head To Head,West Coast Eagles,2.45,Hawthorn Hawks,1.53,1.062,Sportsbet
Collingwood Magpies v Essendon Bombers,Head To Head,Collingwood Magpies,1.49,Essendon Bombers,2.64,1.05,Sportsbet
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,3.09,Gold Coast Suns,1.38,1.048,Sportsbet
Port Adelaide Power v Western Bulldogs,Head To Head,Port Adelaide Power,2.04,Western Bulldogs,1.81,1.043,Sportsbet
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,1.51,Hawthorn Hawks,2.56,1.053,Sportsbet
GWS Giants v Carlton,Head To Head,GWS Giants,2,Carlton,1.85,1.041,Sportsbet
Fremantle Dockers v Richmond Tigers,Head To Head,Fremantle Dockers,1.1,Richmond Tigers,7,1.052,Sportsbet
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.19,West Coast Eagles,4.75,1.051,Sportsbet
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,3.44,Sydney Swans,1.32,1.048,Sportsbet
Brisbane Lions v Adelaide Crows,Head To Head,Brisbane Lions,1.2,Adelaide Crows,4.6,1.051,Sportsbet
