match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v St Kilda Saints,Head To Head,Brisbane Lions,1.11,St Kilda Saints,6.25,1.061,Sportsbet
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,1.75,Fremantle Dockers,2.08,1.052,Sportsbet
Richmond Tigers v Hawthorn Hawks,Head To Head,Richmond Tigers,2.81,Hawthorn Hawks,1.42,1.06,Sportsbet
Adelaide Crows v Sydney Swans,Head To Head,Adelaide Crows,3.5,Sydney Swans,1.29,1.061,Sportsbet
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,6.5,Collingwood Magpies,1.1,1.063,Sportsbet
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,1.61,Port Adelaide Power,2.34,1.048,Sportsbet
Carlton v Geelong Cats,Head To Head,Carlton,1.58,Geelong Cats,2.39,1.051,Sportsbet
Port Adelaide Power v Brisbane Lions,Head To Head,Port Adelaide Power,1.7,Brisbane Lions,2.16,1.051,Sportsbet
GWS Giants v Sydney Swans,Head To Head,GWS Giants,2.48,Sydney Swans,1.54,1.053,Sportsbet
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,1.12,North Melbourne Kangaroos,6.4,1.049,Sportsbet
Essendon Bombers v West Coast Eagles,Head To Head,Essendon Bombers,1.14,West Coast Eagles,5.75,1.051,Sportsbet
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,1.4,Gold Coast Suns,2.96,1.052,Sportsbet
