match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,1.11,Essendon Bombers,6.7,1.05,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,1.62,Hawthorn Hawks,2.31,1.05,Sportsbet
Gold Coast Suns v Fremantle Dockers,Head To Head,Gold Coast Suns,1.41,Fremantle Dockers,2.93,1.051,Sportsbet
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,1.08,Richmond Tigers,8,1.051,Sportsbet
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,2.18,Adelaide Crows,1.69,1.05,Sportsbet
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,1.54,St Kilda Saints,2.5,1.049,Sportsbet
West Coast Eagles v Geelong Cats,Head To Head,West Coast Eagles,6.05,Geelong Cats,1.13,1.05,Sportsbet
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,1.62,Hawthorn Hawks,2.31,1.05,Sportsbet
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,1.73,Brisbane Lions,2.12,1.05,Sportsbet
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,4,Sydney Swans,1.25,1.05,Sportsbet
Geelong Cats v Gold Coast Suns,Head To Head,Geelong Cats,1.43,Gold Coast Suns,2.86,1.049,Sportsbet
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,1.27,Port Adelaide Power,3.78,1.052,Sportsbet
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,1.65,West Coast Eagles,2.25,1.051,Sportsbet
Carlton v Essendon Bombers,Head To Head,Carlton,1.38,Essendon Bombers,3.05,1.053,Sportsbet
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,3.19,Collingwood Magpies,1.36,1.049,Sportsbet
