match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Errol Gulden,Sydney Swans,Fremantle Dockers,Player Fantasy Points,109.5,1.55,NA,Dabble
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Brodie Grundy,Sydney Swans,Fremantle Dockers,Player Fantasy Points,109.5,1.64,NA,Dabble
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Isaac Heeney,Sydney Swans,Fremantle Dockers,Player Fantasy Points,109.5,2.02,NA,Dabble
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Sydney Swans,Player Fantasy Points,109.5,2.3,NA,Dabble
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Chad Warner,Sydney Swans,Fremantle Dockers,Player Fantasy Points,109.5,2.6,NA,Dabble
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Sydney Swans,Player Fantasy Points,109.5,2.95,NA,Dabble
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Hayden Young,Fremantle Dockers,Sydney Swans,Player Fantasy Points,109.5,3,NA,Dabble
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,Player Fantasy Points,109.5,3.2,NA,Dabble
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Errol Gulden,Sydney Swans,Fremantle Dockers,Player Fantasy Points,79.5,1.05,NA,Dabble
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Brodie Grundy,Sydney Swans,Fremantle Dockers,Player Fantasy Points,79.5,1.06,NA,Dabble
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Isaac Heeney,Sydney Swans,Fremantle Dockers,Player Fantasy Points,79.5,1.12,NA,Dabble
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Sydney Swans,Player Fantasy Points,79.5,1.17,NA,Dabble
