match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,90.5,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,82.5,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jase Burgoyne,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,86.5,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jordon Sweet,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,80.5,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,79.5,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,106.5,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Zak Butters,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,105.5,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Kane Farrell,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,83.5,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Port Adelaide Power,Player Fantasy Points,104.5,1.79,1.79,Dabble
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,96.5,1.79,1.79,Dabble
