match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Trent Rivers,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,77.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,94.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Christian Petracca,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,95.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,105.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Kysaiah Pickett,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,85.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,79.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Christian Salem,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,79.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jake Bowey,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,74.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Max Gawn,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,113.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Ned Long,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,90.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,89.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Clayton Oliver,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,80.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,94.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,95.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Dan Houston,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,76.5,1.79,1.79,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Max Gawn,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,109.5,1.55,NA,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,109.5,1.92,NA,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Christian Petracca,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,109.5,2.7,NA,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,109.5,2.7,NA,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,109.5,2.8,NA,Dabble
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,109.5,2.8,NA,Dabble
