match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Nick Daicos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,105.5,1.87,1.87,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,George Wardlaw,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,77.5,1.87,1.87,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Luke Davies-Uniacke,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,92.5,1.87,1.87,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,92.5,1.87,1.87,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Tristan Xerri,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,109.5,1.87,1.87,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Dan Houston,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,80.5,1.87,1.87,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,93.5,1.87,1.87,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Tom Powell,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,77.5,1.87,1.87,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Harry Sheezel,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,101.5,1.87,1.87,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Luke Parker,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,77.5,1.87,1.87,Dabble
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Connor Rozee,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,106.5,1.87,1.87,Dabble
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Luke Ryan,Fremantle Dockers,Port Adelaide Power,Player Fantasy Points,85.5,1.87,1.87,Dabble
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Shai Bolton,Fremantle Dockers,Port Adelaide Power,Player Fantasy Points,82.5,1.87,1.87,Dabble
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Luke Jackson,Fremantle Dockers,Port Adelaide Power,Player Fantasy Points,98.5,1.87,1.87,Dabble
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Zak Butters,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,101.5,1.87,1.87,Dabble
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Jordan Clark,Fremantle Dockers,Port Adelaide Power,Player Fantasy Points,89.5,1.87,1.87,Dabble
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,93.5,1.87,1.87,Dabble
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Caleb Serong,Fremantle Dockers,Port Adelaide Power,Player Fantasy Points,95.5,1.87,1.87,Dabble
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,83.5,1.87,1.87,Dabble
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Andrew Brayshaw,Fremantle Dockers,Port Adelaide Power,Player Fantasy Points,102.5,1.87,1.87,Dabble
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Ryan Maric,West Coast Eagles,Adelaide Crows,Player Fantasy Points,81.5,1.87,1.87,Dabble
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Liam Baker,West Coast Eagles,Adelaide Crows,Player Fantasy Points,76.5,1.87,1.87,Dabble
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Rory Laird,Adelaide Crows,West Coast Eagles,Player Fantasy Points,89.5,1.87,1.87,Dabble
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Izak Rankine,Adelaide Crows,West Coast Eagles,Player Fantasy Points,95.5,1.87,1.87,Dabble
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Jordan Dawson,Adelaide Crows,West Coast Eagles,Player Fantasy Points,112.5,1.87,1.87,Dabble
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Reilly O'Brien,Adelaide Crows,West Coast Eagles,Player Fantasy Points,100.5,1.87,1.87,Dabble
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Jake Soligo,Adelaide Crows,West Coast Eagles,Player Fantasy Points,85.5,1.87,1.87,Dabble
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Liam Duggan,West Coast Eagles,Adelaide Crows,Player Fantasy Points,75.5,1.87,1.87,Dabble
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,James Peatling,Adelaide Crows,West Coast Eagles,Player Fantasy Points,86.5,1.87,1.87,Dabble
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Brodie Grundy,Sydney Swans,Melbourne Demons,Player Fantasy Points,85.5,1.87,1.87,Dabble
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Clayton Oliver,Melbourne Demons,Sydney Swans,Player Fantasy Points,85.5,1.87,1.87,Dabble
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Matt Roberts,Sydney Swans,Melbourne Demons,Player Fantasy Points,91.5,1.87,1.87,Dabble
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Kysaiah Pickett,Melbourne Demons,Sydney Swans,Player Fantasy Points,87.5,1.87,1.87,Dabble
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Trent Rivers,Melbourne Demons,Sydney Swans,Player Fantasy Points,82.5,1.87,1.87,Dabble
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,James Rowbottom,Sydney Swans,Melbourne Demons,Player Fantasy Points,82.5,1.87,1.87,Dabble
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Christian Petracca,Melbourne Demons,Sydney Swans,Player Fantasy Points,92.5,1.87,1.87,Dabble
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Max Gawn,Melbourne Demons,Sydney Swans,Player Fantasy Points,108.5,1.87,1.87,Dabble
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Chad Warner,Sydney Swans,Melbourne Demons,Player Fantasy Points,89.5,1.87,1.87,Dabble
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Isaac Heeney,Sydney Swans,Melbourne Demons,Player Fantasy Points,92.5,1.87,1.87,Dabble
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Jake Lloyd,Sydney Swans,Melbourne Demons,Player Fantasy Points,82.5,1.87,1.87,Dabble
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Jake Bowey,Melbourne Demons,Sydney Swans,Player Fantasy Points,86.5,1.87,1.87,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Jack Sinclair,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,99.5,1.87,1.87,Dabble
