match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Whitfield,GWS Giants,Melbourne Demons,Player Fantasy Points,79.5,1.05,NA,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Max Gawn,Melbourne Demons,GWS Giants,Player Fantasy Points,79.5,1.06,NA,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Tom Green,GWS Giants,Melbourne Demons,Player Fantasy Points,79.5,1.07,NA,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Trent Rivers,Melbourne Demons,GWS Giants,Player Fantasy Points,79.5,1.25,NA,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Kieren Briggs,GWS Giants,Melbourne Demons,Player Fantasy Points,79.5,1.26,NA,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jack Viney,Melbourne Demons,GWS Giants,Player Fantasy Points,79.5,1.4,NA,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Finn Callaghan,GWS Giants,Melbourne Demons,Player Fantasy Points,79.5,1.46,NA,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Clayton Oliver,Melbourne Demons,GWS Giants,Player Fantasy Points,79.5,1.58,NA,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Whitfield,GWS Giants,Melbourne Demons,Player Fantasy Points,119.5,2.02,NA,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Tom Green,GWS Giants,Melbourne Demons,Player Fantasy Points,119.5,2.3,NA,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Max Gawn,Melbourne Demons,GWS Giants,Player Fantasy Points,119.5,2.45,NA,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Trent Rivers,Melbourne Demons,GWS Giants,Player Fantasy Points,119.5,4.4,NA,Dabble
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Kieren Briggs,GWS Giants,Melbourne Demons,Player Fantasy Points,119.5,4.5,NA,Dabble
