match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,89.5,1.15,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Matt Crouch,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,89.5,1.28,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,89.5,1.38,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Karl Amon,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,89.5,1.58,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Reilly O'Brien,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,89.5,1.58,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,89.5,1.7,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Will Day,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,89.5,1.8,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Dylan Moore,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,89.5,1.92,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,79.5,1.06,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Matt Crouch,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,79.5,1.12,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,79.5,1.18,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Karl Amon,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,79.5,1.28,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Reilly O'Brien,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,79.5,1.28,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,79.5,1.35,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Will Day,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,79.5,1.4,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Dylan Moore,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,79.5,1.46,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,99.5,1.33,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Matt Crouch,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,99.5,1.55,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,99.5,1.75,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Karl Amon,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,99.5,2.1,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Reilly O'Brien,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,99.5,2.1,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,99.5,2.35,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Will Day,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,99.5,2.5,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Dylan Moore,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,99.5,2.75,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,119.5,2.15,NA,Dabble
