match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,104.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ed Richards,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,96.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,86.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Williams,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,82.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,94.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ryley Sanders,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,86.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,100.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,100.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,98.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,94.5,1.79,1.79,Dabble
