match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,89.5,1.18,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,89.5,1.2,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nic Martin,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,89.5,1.33,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,89.5,1.42,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,89.5,1.48,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,89.5,1.55,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,89.5,1.58,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Andrew McGrath,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,89.5,1.85,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,109.5,1.72,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,109.5,1.8,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nic Martin,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,109.5,2.25,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,109.5,2.5,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,109.5,2.7,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,109.5,2.95,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,109.5,3,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Andrew McGrath,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,109.5,4,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,99.5,1.38,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,99.5,1.42,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nic Martin,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,99.5,1.67,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,99.5,1.8,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,99.5,1.92,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,99.5,2.05,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,99.5,2.1,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Andrew McGrath,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,99.5,2.65,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,79.5,1.07,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,79.5,1.09,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nic Martin,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,79.5,1.15,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,79.5,1.2,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,79.5,1.22,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,79.5,1.26,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,79.5,1.28,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Andrew McGrath,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,79.5,1.44,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,119.5,2.3,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,119.5,2.45,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nic Martin,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,119.5,3.3,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,119.5,3.75,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,119.5,4,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,119.5,4.5,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,119.5,4.75,NA,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Andrew McGrath,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,119.5,6.5,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Whitfield,GWS Giants,Brisbane Lions,Player Fantasy Points,109.5,1.88,NA,Dabble
