match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,80.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,85.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,92.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,95.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,76.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Steele Sidebottom,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,85.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,87.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Ned Long,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,81.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,72.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Dan Houston,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,72.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Scott Pendlebury,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,81.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,89.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,98.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,83.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,79.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Jarrod Witts,Gold Coast Suns,Fremantle Dockers,Player Fantasy Points,85.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,84.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Daniel Rioli,Gold Coast Suns,Fremantle Dockers,Player Fantasy Points,72.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,111.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,81.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,John Noble,Gold Coast Suns,Fremantle Dockers,Player Fantasy Points,85.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Noah Anderson,Gold Coast Suns,Fremantle Dockers,Player Fantasy Points,100.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,75.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Touk Miller,Gold Coast Suns,Fremantle Dockers,Player Fantasy Points,95.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,103.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Sam Flanders,Gold Coast Suns,Fremantle Dockers,Player Fantasy Points,76.5,1.87,1.87,Dabble
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Matt Rowell,Gold Coast Suns,Fremantle Dockers,Player Fantasy Points,92.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Reilly O'Brien,Adelaide Crows,Sydney Swans,Player Fantasy Points,95.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Isaac Heeney,Sydney Swans,Adelaide Crows,Player Fantasy Points,87.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Izak Rankine,Adelaide Crows,Sydney Swans,Player Fantasy Points,91.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jordan Dawson,Adelaide Crows,Sydney Swans,Player Fantasy Points,109.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jake Lloyd,Sydney Swans,Adelaide Crows,Player Fantasy Points,75.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Matt Roberts,Sydney Swans,Adelaide Crows,Player Fantasy Points,89.5,1.87,1.87,Dabble
