match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Wil Powell,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,84.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,85.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,96.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,106.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Christian Salem,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,88.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Touk Miller,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,94.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Max Gawn,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,109.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Jack Steele,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,103.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,94.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,Player Fantasy Points,118.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,Western Bulldogs,Player Fantasy Points,96.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,Essendon Bombers,Player Fantasy Points,115.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jye Caldwell,Essendon Bombers,Western Bulldogs,Player Fantasy Points,94.5,1.79,1.79,Dabble
