match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jagga Smith,Carlton,North Melbourne Kangaroos,Player Fantasy Points,87.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jy Simpkin,North Melbourne Kangaroos,Carlton,Player Fantasy Points,80.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry McKay,Carlton,North Melbourne Kangaroos,Player Fantasy Points,78.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Dylan Stephens,North Melbourne Kangaroos,Carlton,Player Fantasy Points,74.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Oliver Hollands,Carlton,North Melbourne Kangaroos,Player Fantasy Points,74.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry Sheezel,North Melbourne Kangaroos,Carlton,Player Fantasy Points,118.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Patrick Cripps,Carlton,North Melbourne Kangaroos,Player Fantasy Points,89.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Davies-Uniacke,North Melbourne Kangaroos,Carlton,Player Fantasy Points,100.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Colby McKercher,North Melbourne Kangaroos,Carlton,Player Fantasy Points,94.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,George Wardlaw,North Melbourne Kangaroos,Carlton,Player Fantasy Points,80.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Sam Walsh,Carlton,North Melbourne Kangaroos,Player Fantasy Points,98.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Adam Cerra,Carlton,North Melbourne Kangaroos,Player Fantasy Points,84.5,1.79,1.79,Dabble
