match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,99.5,1.25,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,99.5,1.33,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,99.5,1.67,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,99.5,1.67,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,99.5,1.75,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,99.5,1.85,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,99.5,1.92,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,99.5,1.98,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,89.5,1.11,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,89.5,1.15,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,89.5,1.33,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,89.5,1.38,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,89.5,1.45,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,89.5,1.45,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,89.5,1.48,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,89.5,1.5,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,119.5,1.92,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,119.5,2.15,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,119.5,3.3,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,119.5,3.3,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,119.5,3.6,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,119.5,3.85,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,119.5,4,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,119.5,4.4,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,79.5,1.03,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,79.5,1.06,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,79.5,1.15,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,79.5,1.18,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,79.5,1.2,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,79.5,1.2,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,79.5,1.22,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,79.5,1.25,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,109.5,1.5,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,109.5,1.64,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,109.5,2.25,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,109.5,2.4,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,109.5,2.6,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,109.5,2.6,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,109.5,2.7,NA,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,109.5,2.8,NA,Dabble
