match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Steele,St Kilda Saints,Carlton,Player Fantasy Points,119.5,2.45,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Sinclair,St Kilda Saints,Carlton,Player Fantasy Points,119.5,2.5,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Sam Walsh,Carlton,St Kilda Saints,Player Fantasy Points,119.5,3.1,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nic Newman,Carlton,St Kilda Saints,Player Fantasy Points,119.5,3.2,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Patrick Cripps,Carlton,St Kilda Saints,Player Fantasy Points,119.5,3.5,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,Player Fantasy Points,119.5,5.5,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,George Hewett,Carlton,St Kilda Saints,Player Fantasy Points,119.5,6,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Callum Wilkie,St Kilda Saints,Carlton,Player Fantasy Points,119.5,8.5,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Steele,St Kilda Saints,Carlton,Player Fantasy Points,109.5,1.78,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Sinclair,St Kilda Saints,Carlton,Player Fantasy Points,109.5,1.82,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Sam Walsh,Carlton,St Kilda Saints,Player Fantasy Points,109.5,2.1,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nic Newman,Carlton,St Kilda Saints,Player Fantasy Points,109.5,2.2,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Patrick Cripps,Carlton,St Kilda Saints,Player Fantasy Points,109.5,2.35,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,Player Fantasy Points,109.5,3.4,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,George Hewett,Carlton,St Kilda Saints,Player Fantasy Points,109.5,3.75,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Callum Wilkie,St Kilda Saints,Carlton,Player Fantasy Points,109.5,5,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Steele,St Kilda Saints,Carlton,Player Fantasy Points,89.5,1.2,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Sinclair,St Kilda Saints,Carlton,Player Fantasy Points,89.5,1.22,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Sam Walsh,Carlton,St Kilda Saints,Player Fantasy Points,89.5,1.3,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nic Newman,Carlton,St Kilda Saints,Player Fantasy Points,89.5,1.33,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Patrick Cripps,Carlton,St Kilda Saints,Player Fantasy Points,89.5,1.38,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,Player Fantasy Points,89.5,1.68,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,George Hewett,Carlton,St Kilda Saints,Player Fantasy Points,89.5,1.78,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Callum Wilkie,St Kilda Saints,Carlton,Player Fantasy Points,89.5,2.15,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Steele,St Kilda Saints,Carlton,Player Fantasy Points,79.5,1.08,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Sinclair,St Kilda Saints,Carlton,Player Fantasy Points,79.5,1.09,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Sam Walsh,Carlton,St Kilda Saints,Player Fantasy Points,79.5,1.1,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nic Newman,Carlton,St Kilda Saints,Player Fantasy Points,79.5,1.15,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Patrick Cripps,Carlton,St Kilda Saints,Player Fantasy Points,79.5,1.18,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,Player Fantasy Points,79.5,1.33,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,George Hewett,Carlton,St Kilda Saints,Player Fantasy Points,79.5,1.4,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Callum Wilkie,St Kilda Saints,Carlton,Player Fantasy Points,79.5,1.6,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Steele,St Kilda Saints,Carlton,Player Fantasy Points,99.5,1.4,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Sinclair,St Kilda Saints,Carlton,Player Fantasy Points,99.5,1.44,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Sam Walsh,Carlton,St Kilda Saints,Player Fantasy Points,99.5,1.6,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nic Newman,Carlton,St Kilda Saints,Player Fantasy Points,99.5,1.6,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Patrick Cripps,Carlton,St Kilda Saints,Player Fantasy Points,99.5,1.72,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,Player Fantasy Points,99.5,2.3,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,George Hewett,Carlton,St Kilda Saints,Player Fantasy Points,99.5,2.45,NA,Dabble
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Callum Wilkie,St Kilda Saints,Carlton,Player Fantasy Points,99.5,3.2,NA,Dabble
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Zak Butters,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,99.5,1.44,NA,Dabble
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Andrew Brayshaw,Fremantle Dockers,Port Adelaide Power,Player Fantasy Points,99.5,1.65,NA,Dabble
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Caleb Serong,Fremantle Dockers,Port Adelaide Power,Player Fantasy Points,99.5,1.65,NA,Dabble
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Connor Rozee,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,99.5,1.68,NA,Dabble
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,99.5,1.95,NA,Dabble
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Luke Ryan,Fremantle Dockers,Port Adelaide Power,Player Fantasy Points,99.5,1.95,NA,Dabble
