match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Callum Wilkie,St Kilda Saints,West Coast Eagles,Player Fantasy Points,98.5,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Sinclair,St Kilda Saints,West Coast Eagles,Player Fantasy Points,107.5,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Nasiah Wanganeen-Milera,St Kilda Saints,West Coast Eagles,Player Fantasy Points,104.5,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Sam Flanders,St Kilda Saints,West Coast Eagles,Player Fantasy Points,90.5,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Bradley Hill,St Kilda Saints,West Coast Eagles,Player Fantasy Points,83.5,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Harley Reid,West Coast Eagles,St Kilda Saints,Player Fantasy Points,71.5,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tom McCarthy,West Coast Eagles,St Kilda Saints,Player Fantasy Points,84.5,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Willem Duursma,West Coast Eagles,St Kilda Saints,Player Fantasy Points,81.5,1.79,1.79,Dabble
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Liam Duggan,West Coast Eagles,St Kilda Saints,Player Fantasy Points,81.5,1.79,1.79,Dabble
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Hugh McCluggage,Brisbane Lions,Adelaide Crows,Player Fantasy Points,95.5,1.79,1.79,Dabble
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Dunkley,Brisbane Lions,Adelaide Crows,Player Fantasy Points,90.5,1.79,1.79,Dabble
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Lachie Neale,Brisbane Lions,Adelaide Crows,Player Fantasy Points,101.5,1.79,1.79,Dabble
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Will Ashcroft,Brisbane Lions,Adelaide Crows,Player Fantasy Points,103.5,1.79,1.79,Dabble
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Rachele,Adelaide Crows,Brisbane Lions,Player Fantasy Points,88.5,1.79,1.79,Dabble
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Worrell,Adelaide Crows,Brisbane Lions,Player Fantasy Points,90.5,1.79,1.79,Dabble
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Rory Laird,Adelaide Crows,Brisbane Lions,Player Fantasy Points,90.5,1.79,1.79,Dabble
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Wayne Milera,Adelaide Crows,Brisbane Lions,Player Fantasy Points,88.5,1.79,1.79,Dabble
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Jordan Dawson,Adelaide Crows,Brisbane Lions,Player Fantasy Points,96.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Clayton Oliver,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,94.5,1.79,1.79,Dabble
