match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,79.5,1.11,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,79.5,1.15,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,79.5,1.15,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,79.5,1.25,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Dan Houston,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,79.5,1.35,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,79.5,1.4,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Reilly O'Brien,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,79.5,1.53,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,79.5,1.53,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,89.5,1.26,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,89.5,1.32,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,89.5,1.33,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,89.5,1.5,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Dan Houston,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,89.5,1.7,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,89.5,1.8,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Reilly O'Brien,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,89.5,2.05,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,89.5,2.05,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,99.5,1.5,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,99.5,1.62,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,99.5,1.67,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,99.5,1.98,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Dan Houston,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,99.5,2,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,99.5,2.5,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Reilly O'Brien,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,99.5,3,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,99.5,3,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,109.5,1.98,NA,Dabble
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,109.5,2.15,NA,Dabble
